order_id,user_id,amount,status,orig
8125167,sdv-id-JoEGjc,89.99,pending,True
7749352,sdv-id-DdZLbn,89.99,completed,True
8365349,sdv-id-jgYmJt,89.99,pending,True
7906369,sdv-id-xYwhrh,163.86,completed,True
9721975,sdv-id-FGRPvQ,89.99,completed,True
7654065,sdv-id-qiDOoG,89.99,pending,True
1480048,sdv-id-TjOqKx,89.99,completed,True
2404528,sdv-id-aKuLxw,150.71,completed,True
16179133,sdv-id-XQiuUg,89.99,pending,True
11738495,sdv-id-Ksjekg,89.99,pending,True
11209518,sdv-id-dCZrjf,236.72,completed,True
3094388,sdv-id-iTMycH,89.99,completed,True
9579721,sdv-id-zYFMqm,89.99,completed,True
8386154,sdv-id-rOgKBY,89.99,completed,True
2554674,sdv-id-ZUWWat,139.12,completed,True
9425871,sdv-id-apOdNl,190.77,completed,True
14534730,sdv-id-chUljh,89.99,completed,True
15332927,sdv-id-EzdiLs,89.99,pending,True
3803788,sdv-id-aPjBPr,198.37,completed,True
13855827,sdv-id-hzGMKk,89.99,completed,True
14381000,sdv-id-wHNAIS,250.0,completed,True
14010986,sdv-id-ldzWez,89.99,completed,True
16662826,sdv-id-EpFOVc,244.04,completed,True
9359196,sdv-id-HFrDGY,89.99,pending,True
9048344,sdv-id-IPxyMn,89.99,pending,True
5802465,sdv-id-vpxUCh,250.0,completed,True
2928277,sdv-id-tBoRPT,93.27,completed,True
14924589,sdv-id-iUrzgV,89.99,completed,True
3431252,sdv-id-TSjEOr,93.19,completed,True
6465975,sdv-id-pqtDdb,138.33,completed,True
8261583,sdv-id-Kufhnp,198.91,completed,True
13872604,sdv-id-PNWRsR,112.36,completed,True
13598528,sdv-id-uExXmD,89.99,pending,True
3087654,sdv-id-WgLLYR,89.99,pending,True
16584563,sdv-id-XQNxpc,216.94,completed,True
1698720,sdv-id-YQrnFf,244.93,completed,True
20557,sdv-id-fGVkSo,236.22,completed,True
10187382,sdv-id-vTjJwA,145.75,completed,True
3161999,sdv-id-qxsuLg,248.99,completed,True
15911089,sdv-id-ssGUGd,91.63,completed,True
11601448,sdv-id-efbNLo,184.37,completed,True
12982345,sdv-id-nmSica,90.83,completed,True
14294394,sdv-id-qojMmZ,97.65,completed,True
3861253,sdv-id-hqPEBZ,89.99,pending,True
2628922,sdv-id-cJLewb,100.15,completed,True
10785573,sdv-id-IKEqaf,192.71,completed,True
10089844,sdv-id-rhviwa,228.49,completed,True
4022842,sdv-id-PPgEfz,138.12,completed,True
14814737,sdv-id-kDWXHa,89.99,pending,True
15187491,sdv-id-BQiSeX,89.99,pending,True
2257786,sdv-id-RzoDbJ,89.99,completed,True
13368217,sdv-id-aYjHLD,89.99,pending,True
9161988,sdv-id-tVCyRg,137.24,completed,True
12580336,sdv-id-LKggHt,89.99,completed,True
10801584,sdv-id-XLcwLs,89.99,completed,True
16115507,sdv-id-dNUNbz,247.73,completed,True
5060108,sdv-id-hxyqxn,89.99,pending,True
5857066,sdv-id-xEeCeF,104.0,completed,True
11873934,sdv-id-NqkjZf,246.94,completed,True
5828635,sdv-id-SzlCoi,150.54,completed,True
16332110,sdv-id-BhnQKn,168.0,completed,True
9704587,sdv-id-NgmLva,247.0,completed,True
12192256,sdv-id-ZUikEa,89.99,pending,True
1469720,sdv-id-SWERns,89.99,pending,True
15790911,sdv-id-uXZIFg,249.78,completed,True
2121837,sdv-id-GLmUuY,249.99,completed,True
9940001,sdv-id-aUhGQj,90.41,completed,True
8325792,sdv-id-txzdmp,99.03,completed,True
8400930,sdv-id-kXscmI,247.91,completed,True
2843141,sdv-id-VzuMkF,89.99,pending,True
2966483,sdv-id-SrujAG,218.66,completed,True
12645080,sdv-id-QaCJzQ,98.56,pending,True
3689754,sdv-id-fzPNGm,249.72,completed,True
6037001,sdv-id-MDTkNi,89.99,completed,True
4506893,sdv-id-jtIAvW,249.65,completed,True
12934680,sdv-id-JautLP,230.99,completed,True
2425292,sdv-id-SYVBwK,93.9,completed,True
6274137,sdv-id-gQUVKp,217.3,completed,True
16135961,sdv-id-qAJrKc,246.44,completed,True
493278,sdv-id-wkOYns,89.99,completed,True
3155964,sdv-id-mlTDzP,89.99,completed,True
9482441,sdv-id-LyKIvQ,134.77,pending,True
1108184,sdv-id-JTyIOq,160.81,completed,True
1021438,sdv-id-IOcLzK,124.63,completed,True
13871123,sdv-id-qOiAMJ,89.99,pending,True
8668384,sdv-id-SALQOq,213.41,completed,True
4062184,sdv-id-fRuvaM,89.99,pending,True
9112199,sdv-id-gXTlNe,92.17,pending,True
15580607,sdv-id-XpMRby,89.99,pending,True
14115461,sdv-id-CDaOfU,168.68,completed,True
3187135,sdv-id-kRULfE,101.83,completed,True
2394451,sdv-id-MOzNDz,89.99,completed,True
13305905,sdv-id-ctCcEI,229.83,completed,True
151437,sdv-id-tPxPLs,249.39,completed,True
2379557,sdv-id-gUvIDQ,89.99,pending,True
9111091,sdv-id-FQEymC,185.33,completed,True
16329567,sdv-id-AOTOix,89.99,pending,True
7028214,sdv-id-GFJiyh,89.99,pending,True
866525,sdv-id-ipjdHh,144.7,completed,True
15783415,sdv-id-QRzdxh,89.99,completed,True
402147,sdv-id-WZwPao,89.99,pending,True
3716200,sdv-id-MQfVnN,144.42,completed,True
6136044,sdv-id-rtBwTR,89.99,completed,True
8642903,sdv-id-pxFOTM,91.18,pending,True
13266320,sdv-id-gNzxKj,227.07,completed,True
12659385,sdv-id-UtBsHO,223.41,completed,True
10943874,sdv-id-nTmsDS,89.99,completed,True
11006681,sdv-id-nMyMtg,89.99,pending,True
5953892,sdv-id-VnqiNS,97.6,completed,True
338854,sdv-id-xafDlG,89.99,pending,True
9999478,sdv-id-mBFkEP,90.82,completed,True
4262976,sdv-id-yWqefg,89.99,completed,True
7739641,sdv-id-ghKHkJ,184.55,completed,True
15675160,sdv-id-zBuGCr,246.61,completed,True
14903324,sdv-id-QbGxmi,249.92,completed,True
15987469,sdv-id-HalwdJ,89.99,completed,True
8946455,sdv-id-uEOwtf,249.49,completed,True
11367564,sdv-id-GyTLgk,135.27,completed,True
12581125,sdv-id-zobJox,100.81,completed,True
4607138,sdv-id-waKQKn,89.99,pending,True
12806646,sdv-id-soJAWD,123.09,completed,True
7666441,sdv-id-sLtDvM,89.99,pending,True
13044695,sdv-id-JrYOYa,96.72,completed,True
7935518,sdv-id-gymPga,178.1,completed,True
5496828,sdv-id-uThzyX,118.64,pending,True
11405347,sdv-id-PnAMbp,239.2,completed,True
4855125,sdv-id-RGUIsE,232.84,completed,True
4717798,sdv-id-FDBQUa,235.16,completed,True
410618,sdv-id-xdqiaS,95.02,completed,True
10742088,sdv-id-QZjXrm,161.3,completed,True
11523720,sdv-id-RRROtT,226.41,completed,True
11957697,sdv-id-EOhXli,89.99,completed,True
14310047,sdv-id-bFOurE,249.87,completed,True
8357498,sdv-id-zPbHeK,234.92,completed,True
10401898,sdv-id-BRrjWn,247.71,completed,True
6986900,sdv-id-NwonRm,89.99,pending,True
6227524,sdv-id-XEgyoC,172.4,pending,True
1078812,sdv-id-dSFJJk,89.99,completed,True
2889962,sdv-id-YUVvCv,118.81,completed,True
2380548,sdv-id-AIBLLa,89.99,pending,True
1307047,sdv-id-iIGdqc,156.08,completed,True
1404768,sdv-id-DJYPPX,168.59,completed,True
4473616,sdv-id-aKFpaL,97.77,completed,True
4825730,sdv-id-kwYKTx,89.99,completed,True
10874562,sdv-id-hNpELo,202.83,completed,True
3687081,sdv-id-xQrhyU,89.99,pending,True
14793895,sdv-id-RkbKSe,137.65,completed,True
1612018,sdv-id-JbQJRl,89.99,completed,True
7816543,sdv-id-fANtIM,89.99,pending,True
1769904,sdv-id-QwsXsR,103.47,pending,True
9869699,sdv-id-UVXGWa,89.99,completed,True
4658471,sdv-id-FSjCuy,236.22,completed,True
11631627,sdv-id-iyBxUu,97.78,pending,True
16483026,sdv-id-pQqnAT,196.63,completed,True
14513336,sdv-id-KdgRwU,134.53,completed,True
11492939,sdv-id-ptpaZi,90.6,pending,True
6785419,sdv-id-Cwabim,102.43,completed,True
14181719,sdv-id-HyDwyX,123.71,completed,True
16305796,sdv-id-NSfbZo,248.54,completed,True
10819285,sdv-id-WAYPxt,160.14,completed,True
2535160,sdv-id-XNwLsJ,90.87,completed,True
4129174,sdv-id-mLGgsy,203.95,completed,True
13477066,sdv-id-pnVKTM,109.72,completed,True
10203714,sdv-id-bjDtdg,150.5,completed,True
16217249,sdv-id-QpwyPK,89.99,pending,True
11376850,sdv-id-oMeemI,89.99,pending,True
15827784,sdv-id-doqVoJ,90.41,completed,True
2213265,sdv-id-UXQqCu,135.38,completed,True
7198587,sdv-id-YHYwPE,115.08,completed,True
2124246,sdv-id-dNmTkQ,216.56,completed,True
9388583,sdv-id-sRelit,124.53,completed,True
8997000,sdv-id-AWgFLt,217.88,completed,True
11827493,sdv-id-ZwImHj,179.46,completed,True
2309730,sdv-id-zKiEJZ,95.04,completed,True
16090969,sdv-id-UbkDzn,108.97,pending,True
12101165,sdv-id-cwxNPi,152.34,completed,True
8028347,sdv-id-QNeOVB,89.99,pending,True
466488,sdv-id-EaUXMq,89.99,pending,True
948137,sdv-id-tdPiRJ,91.17,completed,True
16412445,sdv-id-bUxfHw,249.12,completed,True
1426813,sdv-id-qzVcds,89.99,pending,True
1288313,sdv-id-GAYZBy,89.99,pending,True
10889527,sdv-id-eRVtcr,186.08,completed,True
15793887,sdv-id-KFaNxz,89.99,completed,True
16533011,sdv-id-EOTshl,89.99,completed,True
373814,sdv-id-IWptVk,228.61,completed,True
15260470,sdv-id-GOzLdw,89.99,pending,True
1233333,sdv-id-YzZOMu,89.99,completed,True
7358304,sdv-id-nwxFfL,249.84,completed,True
16068100,sdv-id-VQGIej,243.36,completed,True
1856070,sdv-id-iToxyu,247.23,completed,True
15185807,sdv-id-DnzZJQ,249.84,completed,True
15042612,sdv-id-giNogr,250.0,completed,True
15599710,sdv-id-PxUtXi,89.99,completed,True
3494950,sdv-id-vNbJWW,89.99,completed,True
9112131,sdv-id-kfOKCi,89.99,pending,True
12416795,sdv-id-LXYDFD,105.03,completed,True
1447854,sdv-id-GqntZs,221.09,completed,True
15492713,sdv-id-PXcSVp,89.99,pending,True
8876209,sdv-id-DKDTNs,89.99,completed,True
2074769,sdv-id-qRubDL,89.99,pending,True
13808922,sdv-id-iUKBWe,148.29,completed,True
13960386,sdv-id-akaAcg,223.68,completed,True
1650002,sdv-id-tkcisJ,89.99,completed,True
8849014,sdv-id-IIOqDC,173.41,completed,True
13069637,sdv-id-UiOaqY,89.99,pending,True
6567398,sdv-id-JOEjhO,89.99,completed,True
7192500,sdv-id-ueABkt,89.99,pending,True
10659603,sdv-id-PFTNLV,205.53,completed,True
15090021,sdv-id-DDjJAK,220.43,completed,True
2046286,sdv-id-axNbsL,89.99,pending,True
12614953,sdv-id-TMwTHC,249.79,completed,True
513322,sdv-id-SwjfzY,89.99,completed,True
9200510,sdv-id-HGJfgD,123.07,completed,True
12399979,sdv-id-NNviJE,125.99,completed,True
15842128,sdv-id-JzPctr,98.05,completed,True
2861299,sdv-id-sqChuu,89.99,pending,True
8711594,sdv-id-SLbUHt,133.95,completed,True
2025844,sdv-id-sxiUrT,89.99,completed,True
663936,sdv-id-Imwbxa,203.88,completed,True
7759314,sdv-id-KpslZg,224.88,completed,True
5725429,sdv-id-ddmTAh,220.5,completed,True
4192526,sdv-id-IbJBVp,249.39,completed,True
16563271,sdv-id-QhctrO,198.99,completed,True
4054620,sdv-id-NKYlYv,89.99,completed,True
7745405,sdv-id-uWPGji,89.99,completed,True
6103778,sdv-id-rQAEAN,250.0,completed,True
6186300,sdv-id-FISDSH,90.34,pending,True
8624747,sdv-id-Hcoqwf,222.54,completed,True
3872591,sdv-id-tttKIn,231.98,completed,True
15486868,sdv-id-EGknBI,193.79,completed,True
14935835,sdv-id-ixGujy,89.99,pending,True
4143538,sdv-id-LaqGkR,89.99,pending,True
14649759,sdv-id-GnsPFW,194.39,completed,True
16112663,sdv-id-aURFdT,240.56,completed,True
8060999,sdv-id-dtUgkf,89.99,completed,True
13908782,sdv-id-RPdVMu,118.71,completed,True
3385252,sdv-id-aYeFWo,89.99,completed,True
4592139,sdv-id-KgiTXZ,89.99,pending,True
4619177,sdv-id-aXLZVI,249.82,completed,True
12134615,sdv-id-RxgWBc,89.99,completed,True
15185124,sdv-id-LINdWR,89.99,pending,True
1415907,sdv-id-PznwwR,89.99,completed,True
6098240,sdv-id-XsZiQB,122.23,completed,True
8447524,sdv-id-BznQMz,236.3,completed,True
12810406,sdv-id-nkSIgo,89.99,pending,True
716275,sdv-id-gpzgRN,89.99,completed,True
10705286,sdv-id-ocpzNG,89.99,completed,True
4114278,sdv-id-btrOZN,235.2,completed,True
2826488,sdv-id-JgzzOD,249.87,completed,True
7673095,sdv-id-LqkTrH,234.64,completed,True
16274832,sdv-id-mhHYut,200.11,completed,True
16318115,sdv-id-gdpJtH,247.46,completed,True
7263101,sdv-id-IpNFKY,89.99,pending,True
4928836,sdv-id-iEmkdd,249.99,completed,True
15218895,sdv-id-bBkmdU,89.99,completed,True
8789724,sdv-id-AOATMt,89.99,pending,True
15510359,sdv-id-XRHZgM,89.99,pending,True
1202111,sdv-id-lkZmGD,213.91,completed,True
10852108,sdv-id-NXJWFt,89.99,pending,True
14134650,sdv-id-cGxDzf,125.95,completed,True
10847483,sdv-id-QRdpZd,249.71,completed,True
7997461,sdv-id-RTQDHo,89.99,pending,True
2534166,sdv-id-gHUQHq,89.99,pending,True
1404400,sdv-id-GSSqGY,249.5,completed,True
11355738,sdv-id-unqDRi,227.55,completed,True
2298748,sdv-id-Fxfnwk,101.11,completed,True
12542650,sdv-id-YyDSQs,237.11,completed,True
501227,sdv-id-IxsIZP,92.57,completed,True
13247434,sdv-id-yuKiCu,246.47,completed,True
4871915,sdv-id-OLCCdk,187.39,completed,True
2596771,sdv-id-bkmMkp,89.99,pending,True
2063154,sdv-id-QXPAqK,97.06,completed,True
1707158,sdv-id-cJZQgL,89.99,completed,True
7072384,sdv-id-kxunCQ,89.99,completed,True
4770877,sdv-id-UzNXtn,248.75,completed,True
15123481,sdv-id-zIgOhp,229.12,completed,True
12808324,sdv-id-JDFDHF,182.14,completed,True
7592580,sdv-id-gIqPVb,93.98,completed,True
9159857,sdv-id-JSvAaZ,89.99,pending,True
16231297,sdv-id-jZccSh,129.59,completed,True
15774654,sdv-id-LgQixB,94.24,completed,True
366446,sdv-id-ztqoQq,249.56,completed,True
4864378,sdv-id-fyKwVz,142.54,completed,True
15139178,sdv-id-srSgpG,249.31,completed,True
13162334,sdv-id-JQGxGB,157.03,completed,True
3780986,sdv-id-nBarAf,158.38,completed,True
1821198,sdv-id-ZWpiLx,89.99,pending,True
3760805,sdv-id-levGvd,89.99,pending,True
7815848,sdv-id-xtxZut,105.76,completed,True
10482096,sdv-id-wXfbkt,216.46,completed,True
3350555,sdv-id-MNABLb,89.99,completed,True
9774854,sdv-id-QQnUcb,89.99,completed,True
15333678,sdv-id-qploel,247.28,completed,True
8808450,sdv-id-gUeLcf,89.99,completed,True
13599271,sdv-id-vnHQdf,249.68,completed,True
15050346,sdv-id-mavbXR,107.09,completed,True
15116030,sdv-id-gehCDg,89.99,completed,True
2253958,sdv-id-DSKmrD,177.07,completed,True
2855985,sdv-id-icCZHL,89.99,completed,True
13290127,sdv-id-hTCvrX,89.99,completed,True
4953536,sdv-id-sYhoDB,90.36,completed,True
8133322,sdv-id-GcXhax,246.9,completed,True
3539843,sdv-id-ZutehX,95.16,pending,True
995633,sdv-id-VqPjlD,249.99,completed,True
9016144,sdv-id-bdkevJ,98.42,pending,True
9900372,sdv-id-HJkWFC,250.0,completed,True
3645234,sdv-id-rSpNWu,249.98,completed,True
14782235,sdv-id-ZdAHOv,100.9,completed,True
8608226,sdv-id-EUGvIF,90.62,completed,True
11862594,sdv-id-zJHkWJ,89.99,completed,True
6635786,sdv-id-QkCQdz,96.55,completed,True
9620379,sdv-id-wMRVOD,247.83,completed,True
10700977,sdv-id-ywYkIB,89.99,pending,True
16179387,sdv-id-flmTqx,89.99,completed,True
14113590,sdv-id-NFQirr,129.87,completed,True
1800937,sdv-id-mLoQkp,90.0,completed,True
27466,sdv-id-FdqgtZ,89.99,completed,True
14924271,sdv-id-jxPsKj,246.99,completed,True
15559317,sdv-id-NxQPFq,247.95,completed,True
5613973,sdv-id-KrWvAe,89.99,pending,True
9100901,sdv-id-QnyBFv,118.59,completed,True
9336112,sdv-id-wSUqmO,230.85,completed,True
2776860,sdv-id-RLrUCu,250.0,completed,True
2992192,sdv-id-xBQhLO,97.85,completed,True
9516067,sdv-id-lSnvTs,185.54,completed,True
11623194,sdv-id-AOxolC,218.98,completed,True
547909,sdv-id-acvzuy,89.99,pending,True
7054394,sdv-id-PYHQlB,133.05,completed,True
9442604,sdv-id-XHXdCl,97.8,completed,True
11256422,sdv-id-pMYqLl,248.65,completed,True
16442545,sdv-id-sXzXsi,249.78,completed,True
6651471,sdv-id-RofmAy,244.67,completed,True
14597099,sdv-id-CvRRFl,89.99,completed,True
5104306,sdv-id-ncOoaz,241.02,completed,True
396023,sdv-id-NiEwoX,165.26,completed,True
9536210,sdv-id-QIvqED,92.18,completed,True
3937777,sdv-id-pnMfxp,89.99,pending,True
7633585,sdv-id-oavxms,171.14,completed,True
6004067,sdv-id-zJiDru,89.99,pending,True
1222052,sdv-id-tYEcjj,235.24,completed,True
13069448,sdv-id-qHShHY,240.3,completed,True
13315119,sdv-id-jzauBb,231.34,completed,True
4053828,sdv-id-zEzVYD,92.69,completed,True
7010695,sdv-id-SYjFOu,250.0,completed,True
5219718,sdv-id-FQqRrb,89.99,completed,True
3150731,sdv-id-SbjPOh,250.0,completed,True
121013,sdv-id-zpLBPn,146.56,completed,True
9875500,sdv-id-UKFXUQ,122.91,completed,True
4400832,sdv-id-KrTFCD,231.05,completed,True
4653820,sdv-id-uagLSe,93.31,completed,True
10073562,sdv-id-dKTpNv,225.76,completed,True
16114142,sdv-id-vnxWPV,241.09,completed,True
15562048,sdv-id-tEobkc,184.0,completed,True
8903661,sdv-id-aQdbbv,247.61,completed,True
6299843,sdv-id-jOmKDf,89.99,completed,True
4446551,sdv-id-BdPwZE,157.63,completed,True
5765742,sdv-id-Xtrzya,89.99,pending,True
743669,sdv-id-qpDLEp,89.99,completed,True
8966481,sdv-id-wIodHS,204.86,completed,True
3823190,sdv-id-RkRdEg,103.02,completed,True
5299810,sdv-id-XjeGXe,249.94,completed,True
14714690,sdv-id-JxpeUD,89.99,pending,True
13126657,sdv-id-sdyQwg,201.47,completed,True
4137598,sdv-id-AqdGcU,210.75,completed,True
11271217,sdv-id-PMhIqW,234.44,completed,True
5230960,sdv-id-lpcKNj,201.83,completed,True
16497909,sdv-id-nbWyZr,89.99,completed,True
5493408,sdv-id-uStkrM,113.02,completed,True
14463091,sdv-id-BrNaGw,119.61,completed,True
9959288,sdv-id-sXtndG,89.99,completed,True
16704602,sdv-id-NlOEJd,249.98,completed,True
13211906,sdv-id-acwQpu,244.59,completed,True
6182594,sdv-id-jJwnyr,89.99,completed,True
5719155,sdv-id-VlopBo,96.84,completed,True
5328154,sdv-id-louwsW,93.01,completed,True
15001764,sdv-id-NqqhNB,104.66,completed,True
3411022,sdv-id-QCxsBn,89.99,completed,True
5640144,sdv-id-mBzsLO,248.08,completed,True
9791353,sdv-id-OlKBTi,89.99,completed,True
5260195,sdv-id-QqMCOk,89.99,completed,True
4842916,sdv-id-KwzuOM,250.0,completed,True
5130926,sdv-id-fQJKTF,249.91,completed,True
14157073,sdv-id-xVkFDB,112.65,pending,True
1988106,sdv-id-lVhcXT,239.31,completed,True
16303092,sdv-id-WrAcZb,89.99,completed,True
2862597,sdv-id-LJshzQ,92.03,completed,True
9124803,sdv-id-qEZAOy,89.99,completed,True
13626804,sdv-id-gNGBSs,133.21,completed,True
5548598,sdv-id-dtXmXQ,110.69,completed,True
16459155,sdv-id-NBApDn,157.8,completed,True
7193651,sdv-id-tfkuac,91.6,pending,True
14790770,sdv-id-pZyjke,249.41,completed,True
5694812,sdv-id-ddyfKr,89.99,completed,True
1963329,sdv-id-EQjaRg,249.18,completed,True
14212881,sdv-id-zRhmCh,89.99,completed,True
10859980,sdv-id-JekERD,228.87,completed,True
5333024,sdv-id-simtov,89.99,completed,True
9030695,sdv-id-oBhOUW,238.06,completed,True
13527508,sdv-id-duXHaV,104.36,completed,True
6524138,sdv-id-lolIEA,164.02,completed,True
13134660,sdv-id-adUahZ,242.19,completed,True
12062956,sdv-id-nXFetw,89.99,pending,True
14172340,sdv-id-tyRrWN,249.74,completed,True
3160764,sdv-id-snKoyn,89.99,completed,True
8328850,sdv-id-oAeHwV,249.56,completed,True
5888710,sdv-id-wqopeS,214.84,completed,True
15691298,sdv-id-OORuft,115.92,completed,True
12528090,sdv-id-bzherW,90.5,pending,True
3295249,sdv-id-xiEMVf,235.04,completed,True
9392988,sdv-id-vBuoOK,90.3,completed,True
7597798,sdv-id-AzPSmc,118.64,completed,True
15824519,sdv-id-qIWwzJ,116.71,completed,True
4247441,sdv-id-tnLQfO,89.99,pending,True
4986502,sdv-id-vAGGbq,89.99,pending,True
15784600,sdv-id-OggOfy,250.0,completed,True
2680086,sdv-id-PzyjKz,89.99,completed,True
15297668,sdv-id-xQNFBF,225.9,completed,True
9245146,sdv-id-SvyREZ,249.99,completed,True
4488018,sdv-id-QQsZOY,89.99,completed,True
11814838,sdv-id-mmaojE,249.17,completed,True
10592328,sdv-id-dDLGdw,164.33,completed,True
6313051,sdv-id-Xubtch,89.99,completed,True
